11000 54 9 1 666120 77 1 0 127 130342 0
11020 55 0 0 610834 78 0 0 -128 116 0
11020 55 0 1 666120 77 1 0 127 130779 0
11040 55 1 0 610834 78 0 0 -128 83 0
11040 55 1 1 666120 77 1 0 127 129557 0
11060 55 2 0 610834 78 0 0 -128 50 0
11060 55 2 1 666120 77 1 0 127 129994 0
11080 55 3 0 610834 78 0 0 -128 16 0
11080 55 3 1 666120 77 1 0 127 130431 0
11100 55 4 0 610834 78 0 0 -128 110 0
11100 55 4 1 666120 77 1 0 127 130868 0
11120 55 5 0 610834 78 0 0 -128 77 0
11120 55 5 1 666120 77 1 0 127 129645 0
11140 55 6 0 610834 78 0 0 -128 43 0
11140 55 6 1 666120 77 1 0 127 130082 0
11160 55 7 0 610834 78 0 0 -128 10 0
11160 55 7 1 666120 77 1 0 127 130519 0
11180 55 8 0 610834 78 0 0 -128 104 0
11180 55 8 1 666120 77 1 0 127 130956 0
11200 55 9 0 610834 78 0 0 -128 71 0
11200 55 9 1 666120 77 1 0 127 129733 0
11220 56 0 0 610834 78 0 0 -128 37 0
11220 56 0 1 666120 77 1 0 127 130170 0
11240 56 1 0 610834 78 0 0 -128 4 0
11240 56 1 1 666120 77 1 0 127 130607 0
11260 56 2 0 610834 78 0 0 -128 98 0
11260 56 2 1 666120 77 1 0 127 129384 0
11280 56 3 0 610834 78 0 0 -128 65 0
11280 56 3 1 666120 77 1 0 127 129821 0
11300 56 4 0 610834 78 0 0 -128 31 0
11300 56 4 1 666120 77 1 0 127 130258 0
11320 56 5 0 610834 78 0 0 -128 125 0
11320 56 5 1 666120 77 1 0 127 130695 0
11340 56 6 0 610834 78 0 0 -128 92 0
11340 56 6 1 666120 77 1 0 127 129473 0
11360 56 7 0 610834 78 0 0 -128 59 0
11360 56 7 1 666120 77 1 0 127 129910 0
11380 56 8 0 610834 78 0 0 -128 25 0
11380 56 8 1 666120 77 1 0 127 130346 0
11400 56 9 0 610834 78 0 0 -128 119 0
11400 56 9 1 666120 77 1 0 127 130783 0
11420 57 0 0 610834 78 0 0 -128 86 0
11420 57 0 1 666120 77 1 0 127 129561 0
11440 57 1 0 610834 78 0 0 -128 53 0
11440 57 1 1 666120 77 1 0 127 129998 0
11460 57 2 0 610834 78 0 0 -128 19 0
11460 57 2 1 666120 77 1 0 127 130435 0
11480 57 3 0 610834 78 0 0 -128 113 0
11480 57 3 1 666120 77 1 0 127 130872 0
11500 57 4 0 610834 78 0 0 -128 80 0
11500 57 4 1 666120 77 1 0 127 129649 0
11520 57 5 0 610834 78 0 0 -128 47 0
11520 57 5 1 666120 77 1 0 127 130086 0
11540 57 6 0 610834 78 0 0 -128 13 0
11540 57 6 1 666120 77 1 0 127 130523 0
11560 57 7 0 610834 78 0 0 -128 107 0
11560 57 7 1 666120 77 1 0 127 130960 0
11580 57 8 0 610834 78 0 0 -128 74 0
11580 57 8 1 666120 77 1 0 127 129737 0
11600 57 9 0 610834 78 0 0 -128 41 0
11600 57 9 1 666120 77 1 0 127 130174 0
11620 58 0 0 610834 78 0 0 -128 7 0
11620 58 0 1 666120 77 1 0 127 130611 0
11640 58 1 0 610834 78 0 0 -128 101 0
11640 58 1 1 666120 77 1 0 127 129388 0
11660 58 2 0 610834 78 0 0 -128 68 0
11660 58 2 1 666120 77 1 0 127 129825 0
11680 58 3 0 610834 78 0 0 -128 35 0
11680 58 3 1 666120 77 1 0 127 130262 0
11700 58 4 0 610834 78 0 0 -128 1 0
11700 58 4 1 666120 77 1 0 127 130699 0
11720 58 5 0 610834 78 0 0 -128 95 0
11720 58 5 1 666120 77 1 0 127 129477 0
11740 58 6 0 610834 78 0 0 -128 62 0
11740 58 6 1 666120 77 1 0 127 129914 0
11760 58 7 0 610834 78 0 0 -128 28 0
11760 58 7 1 666120 77 1 0 127 130350 0
11780 58 8 0 610834 78 0 0 -128 123 0
11780 58 8 1 666120 77 1 0 127 130787 0
11800 58 9 0 610834 78 0 0 -128 89 0
11800 58 9 1 666120 77 1 0 127 129565 0
11820 59 0 0 610834 78 0 0 -128 56 0
11820 59 0 1 666120 77 1 0 127 130002 0
11840 59 1 0 610834 78 0 0 -128 22 0
11840 59 1 1 666120 77 1 0 127 130439 0
11860 59 2 0 610834 78 0 0 -128 117 0
11860 59 2 1 666120 77 1 0 127 130876 0
11880 59 3 0 610834 78 0 0 -128 83 0
11880 59 3 1 666120 77 1 0 127 129653 0
11900 59 4 0 610834 78 0 0 -128 50 0
11900 59 4 1 666120 77 1 0 127 130090 0
11920 59 5 0 610834 78 0 0 -128 16 0
11920 59 5 1 666120 77 1 0 127 130527 0
11940 59 6 0 610834 78 0 0 -128 110 0
11940 59 6 1 666120 77 1 0 127 130964 0
11960 59 7 0 610834 78 0 0 -128 77 0
11960 59 7 1 666120 77 1 0 127 129741 0
11980 59 8 0 610834 78 0 0 -128 44 0
11980 59 8 1 666120 77 1 0 127 130178 0
12000 59 9 0 610834 78 0 0 -128 10 0
12000 59 9 1 666120 77 1 0 127 130615 0
12020 60 0 0 610834 78 0 0 -128 104 0
12020 60 0 1 666120 77 1 0 127 129392 0
12040 60 1 0 610834 78 0 0 -128 71 0
12040 60 1 1 666120 77 1 0 127 129829 0
12060 60 2 0 610834 78 0 0 -128 38 0
12060 60 2 1 666120 77 1 0 127 130266 0
12080 60 3 0 610834 78 0 0 -128 4 0
12080 60 3 1 666120 77 1 0 127 130703 0
12100 60 4 0 610834 78 0 0 -128 98 0
12100 60 4 1 666120 77 1 0 127 129481 0
12120 60 5 0 610834 78 0 0 -128 65 0
12120 60 5 1 666120 77 1 0 127 129918 0
12140 60 6 0 610834 78 0 0 -128 32 0
12140 60 6 1 666120 77 1 0 127 130354 0
12160 60 7 0 610834 78 0 0 -128 126 0
12160 60 7 1 666120 77 1 0 127 130791 0
12180 60 8 0 610834 78 0 0 -128 92 0
12180 60 8 1 666120 77 1 0 127 129569 0
12200 60 9 0 610834 78 0 0 -128 59 0
12200 60 9 1 666120 77 1 0 127 130006 0
12220 61 0 0 610834 78 0 0 -128 26 0
12220 61 0 1 666120 77 1 0 127 130443 0
12240 61 1 0 610834 78 0 0 -128 120 0
12240 61 1 1 666120 77 1 0 127 130880 0
12260 61 2 0 610834 78 0 0 -128 86 0
12260 61 2 1 666120 77 1 0 127 129657 0
12280 61 3 0 610834 78 0 0 -128 53 0
12280 61 3 1 666120 77 1 0 127 130094 0
12300 61 4 0 610834 78 0 0 -128 20 0
12300 61 4 1 666120 77 1 0 127 130531 0
12320 61 5 0 610834 78 0 0 -128 114 0
12320 61 5 1 666120 77 1 0 127 130968 0
12340 61 6 0 610834 78 0 0 -128 80 0
12340 61 6 1 666120 77 1 0 127 129745 0
12360 61 7 0 610834 78 0 0 -128 47 0
12360 61 7 1 666120 77 1 0 127 130182 0
12380 61 8 0 610834 78 0 0 -128 13 0
12380 61 8 1 666120 77 1 0 127 130619 0
12400 61 9 0 610834 78 0 0 -128 108 0
12400 61 9 1 666120 77 1 0 127 129396 0
12420 62 0 0 610834 78 0 0 -128 74 0
12420 62 0 1 666120 77 1 0 127 129833 0
12440 62 1 0 610834 78 0 0 -128 41 0
12440 62 1 1 666120 77 1 0 127 130270 0
12460 62 2 0 610834 78 0 0 -128 7 0
12460 62 2 1 666120 77 1 0 127 130707 0
12480 62 3 0 610834 78 0 0 -128 102 0
12480 62 3 1 666120 77 1 0 127 129485 0
12500 62 4 0 610834 78 0 0 -128 68 0
12500 62 4 1 666120 77 1 0 127 129922 0
12520 62 5 0 610834 78 0 0 -128 35 0
12520 62 5 1 666120 77 1 0 127 130358 0
12540 62 6 0 610834 78 0 0 -128 1 0
12540 62 6 1 666120 77 1 0 127 130795 0
12560 62 7 0 610834 78 0 0 -128 95 0
12560 62 7 1 666120 77 1 0 127 129573 0
12580 62 8 0 610834 78 0 0 -128 62 0
12580 62 8 1 666120 77 1 0 127 130010 0
12600 62 9 0 610834 78 0 0 -128 29 0
12600 62 9 1 666120 77 1 0 127 130447 0
12620 63 0 0 610834 78 0 0 -128 123 0
12620 63 0 1 666120 77 1 0 127 130884 0
12640 63 1 0 610834 78 0 0 -128 89 0
12640 63 1 1 666120 77 1 0 127 129661 0
12660 63 2 0 610834 78 0 0 -128 56 0
12660 63 2 1 666120 77 1 0 127 130098 0
12680 63 3 0 610834 78 0 0 -128 23 0
12680 63 3 1 666120 77 1 0 127 130535 0
12700 63 4 0 610834 78 0 0 -128 117 0
12700 63 4 1 666120 77 1 0 127 130972 0
12720 63 5 0 610834 78 0 0 -128 83 0
12720 63 5 1 666120 77 1 0 127 129749 0
12740 63 6 0 610834 78 0 0 -128 50 0
12740 63 6 1 666120 77 1 0 127 130186 0
12760 63 7 0 610834 78 0 0 -128 17 0
12760 63 7 1 666120 77 1 0 127 130623 0
12780 63 8 0 610834 78 0 0 -128 111 0
12780 63 8 1 666120 77 1 0 127 129400 0
12800 63 9 0 610834 78 0 0 -128 77 0
12800 63 9 1 666120 77 1 0 127 129837 0
