11000 54 9 1 666120 77 1 0 127 130310 0
11020 55 0 0 610834 78 0 0 -128 104 0
11020 55 0 1 666120 77 1 0 127 130747 0
11040 55 1 0 610834 78 0 0 -128 68 0
11040 55 1 1 666120 77 1 0 127 129524 0
11060 55 2 0 610834 78 0 0 -128 33 0
11060 55 2 1 666120 77 1 0 127 129961 0
11080 55 3 0 610834 78 0 0 -128 125 0
11080 55 3 1 666120 77 1 0 127 130397 0
11100 55 4 0 610834 78 0 0 -128 90 0
11100 55 4 1 666120 77 1 0 127 130834 0
11120 55 5 0 610834 78 0 0 -128 54 0
11120 55 5 1 666120 77 1 0 127 129611 0
11140 55 6 0 610834 78 0 0 -128 19 0
11140 55 6 1 666120 77 1 0 127 130048 0
11160 55 7 0 610834 78 0 0 -128 111 0
11160 55 7 1 666120 77 1 0 127 130485 0
11180 55 8 0 610834 78 0 0 -128 75 0
11180 55 8 1 666120 77 1 0 127 130922 0
11200 55 9 0 610834 78 0 0 -128 40 0
11200 55 9 1 666120 77 1 0 127 129699 0
11220 56 0 0 610834 78 0 0 -128 4 0
11220 56 0 1 666120 77 1 0 127 130136 0
11240 56 1 0 610834 78 0 0 -128 97 0
11240 56 1 1 666120 77 1 0 127 130573 0
11260 56 2 0 610834 78 0 0 -128 61 0
11260 56 2 1 666120 77 1 0 127 131010 0
11280 56 3 0 610834 78 0 0 -128 26 0
11280 56 3 1 666120 77 1 0 127 129787 0
11300 56 4 0 610834 78 0 0 -128 118 0
11300 56 4 1 666120 77 1 0 127 130224 0
11320 56 5 0 610834 78 0 0 -128 83 0
11320 56 5 1 666120 77 1 0 127 130661 0
11340 56 6 0 610834 78 0 0 -128 47 0
11340 56 6 1 666120 77 1 0 127 129437 0
11360 56 7 0 610834 78 0 0 -128 12 0
11360 56 7 1 666120 77 1 0 127 129874 0
11380 56 8 0 610834 78 0 0 -128 104 0
11380 56 8 1 666120 77 1 0 127 130311 0
11400 56 9 0 610834 78 0 0 -128 69 0
11400 56 9 1 666120 77 1 0 127 130748 0
11420 57 0 0 610834 78 0 0 -128 33 0
11420 57 0 1 666120 77 1 0 127 129525 0
11440 57 1 0 610834 78 0 0 -128 125 0
11440 57 1 1 666120 77 1 0 127 129962 0
11460 57 2 0 610834 78 0 0 -128 90 0
11460 57 2 1 666120 77 1 0 127 130399 0
11480 57 3 0 610834 78 0 0 -128 54 0
11480 57 3 1 666120 77 1 0 127 130836 0
11500 57 4 0 610834 78 0 0 -128 19 0
11500 57 4 1 666120 77 1 0 127 129613 0
11520 57 5 0 610834 78 0 0 -128 111 0
11520 57 5 1 666120 77 1 0 127 130050 0
11540 57 6 0 610834 78 0 0 -128 76 0
11540 57 6 1 666120 77 1 0 127 130487 0
11560 57 7 0 610834 78 0 0 -128 40 0
11560 57 7 1 666120 77 1 0 127 130924 0
11580 57 8 0 610834 78 0 0 -128 5 0
11580 57 8 1 666120 77 1 0 127 129701 0
11600 57 9 0 610834 78 0 0 -128 97 0
11600 57 9 1 666120 77 1 0 127 130137 0
11620 58 0 0 610834 78 0 0 -128 62 0
11620 58 0 1 666120 77 1 0 127 130574 0
11640 58 1 0 610834 78 0 0 -128 26 0
11640 58 1 1 666120 77 1 0 127 131011 0
11660 58 2 0 610834 78 0 0 -128 119 0
11660 58 2 1 666120 77 1 0 127 129788 0
11680 58 3 0 610834 78 0 0 -128 83 0
11680 58 3 1 666120 77 1 0 127 130225 0
11700 58 4 0 610834 78 0 0 -128 47 0
11700 58 4 1 666120 77 1 0 127 130662 0
11720 58 5 0 610834 78 0 0 -128 12 0
11720 58 5 1 666120 77 1 0 127 129439 0
11740 58 6 0 610834 78 0 0 -128 104 0
11740 58 6 1 666120 77 1 0 127 129876 0
11760 58 7 0 610834 78 0 0 -128 69 0
11760 58 7 1 666120 77 1 0 127 130313 0
11780 58 8 0 610834 78 0 0 -128 33 0
11780 58 8 1 666120 77 1 0 127 130750 0
11800 58 9 0 610834 78 0 0 -128 126 0
11800 58 9 1 666120 77 1 0 127 129527 0
11820 59 0 0 610834 78 0 0 -128 90 0
11820 59 0 1 666120 77 1 0 127 129964 0
11840 59 1 0 610834 78 0 0 -128 55 0
11840 59 1 1 666120 77 1 0 127 130400 0
11860 59 2 0 610834 78 0 0 -128 19 0
11860 59 2 1 666120 77 1 0 127 130837 0
11880 59 3 0 610834 78 0 0 -128 112 0
11880 59 3 1 666120 77 1 0 127 129614 0
11900 59 4 0 610834 78 0 0 -128 76 0
11900 59 4 1 666120 77 1 0 127 130051 0
11920 59 5 0 610834 78 0 0 -128 41 0
11920 59 5 1 666120 77 1 0 127 130488 0
11940 59 6 0 610834 78 0 0 -128 5 0
11940 59 6 1 666120 77 1 0 127 130925 0
11960 59 7 0 610834 78 0 0 -128 97 0
11960 59 7 1 666120 77 1 0 127 129702 0
11980 59 8 0 610834 78 0 0 -128 62 0
11980 59 8 1 666120 77 1 0 127 130139 0
12000 59 9 0 610834 78 0 0 -128 26 0
12000 59 9 1 666120 77 1 0 127 130576 0
12020 60 0 0 610834 78 0 0 -128 119 0
12020 60 0 1 666120 77 1 0 127 131013 0
12040 60 1 0 610834 78 0 0 -128 83 0
12040 60 1 1 666120 77 1 0 127 129790 0
12060 60 2 0 610834 78 0 0 -128 48 0
12060 60 2 1 666120 77 1 0 127 130227 0
12080 60 3 0 610834 78 0 0 -128 12 0
12080 60 3 1 666120 77 1 0 127 130664 0
12100 60 4 0 610834 78 0 0 -128 105 0
12100 60 4 1 666120 77 1 0 127 129440 0
12120 60 5 0 610834 78 0 0 -128 69 0
12120 60 5 1 666120 77 1 0 127 129877 0
12140 60 6 0 610834 78 0 0 -128 34 0
12140 60 6 1 666120 77 1 0 127 130314 0
12160 60 7 0 610834 78 0 0 -128 126 0
12160 60 7 1 666120 77 1 0 127 130751 0
12180 60 8 0 610834 78 0 0 -128 91 0
12180 60 8 1 666120 77 1 0 127 129528 0
12200 60 9 0 610834 78 0 0 -128 55 0
12200 60 9 1 666120 77 1 0 127 129965 0
12220 61 0 0 610834 78 0 0 -128 19 0
12220 61 0 1 666120 77 1 0 127 130402 0
12240 61 1 0 610834 78 0 0 -128 112 0
12240 61 1 1 666120 77 1 0 127 130839 0
12260 61 2 0 610834 78 0 0 -128 76 0
12260 61 2 1 666120 77 1 0 127 129616 0
12280 61 3 0 610834 78 0 0 -128 41 0
12280 61 3 1 666120 77 1 0 127 130053 0
12300 61 4 0 610834 78 0 0 -128 5 0
12300 61 4 1 666120 77 1 0 127 130490 0
12320 61 5 0 610834 78 0 0 -128 98 0
12320 61 5 1 666120 77 1 0 127 130927 0
12340 61 6 0 610834 78 0 0 -128 62 0
12340 61 6 1 666120 77 1 0 127 129704 0
12360 61 7 0 610834 78 0 0 -128 27 0
12360 61 7 1 666120 77 1 0 127 130140 0
12380 61 8 0 610834 78 0 0 -128 119 0
12380 61 8 1 666120 77 1 0 127 130577 0
12400 61 9 0 610834 78 0 0 -128 84 0
12400 61 9 1 666120 77 1 0 127 131014 0
12420 62 0 0 610834 78 0 0 -128 48 0
12420 62 0 1 666120 77 1 0 127 129791 0
12440 62 1 0 610834 78 0 0 -128 13 0
12440 62 1 1 666120 77 1 0 127 130228 0
12460 62 2 0 610834 78 0 0 -128 105 0
12460 62 2 1 666120 77 1 0 127 130665 0
12480 62 3 0 610834 78 0 0 -128 70 0
12480 62 3 1 666120 77 1 0 127 129442 0
12500 62 4 0 610834 78 0 0 -128 34 0
12500 62 4 1 666120 77 1 0 127 129879 0
12520 62 5 0 610834 78 0 0 -128 126 0
12520 62 5 1 666120 77 1 0 127 130316 0
12540 62 6 0 610834 78 0 0 -128 91 0
12540 62 6 1 666120 77 1 0 127 130753 0
12560 62 7 0 610834 78 0 0 -128 55 0
12560 62 7 1 666120 77 1 0 127 129530 0
12580 62 8 0 610834 78 0 0 -128 20 0
12580 62 8 1 666120 77 1 0 127 129967 0
12600 62 9 0 610834 78 0 0 -128 112 0
12600 62 9 1 666120 77 1 0 127 130404 0
12620 63 0 0 610834 78 0 0 -128 77 0
12620 63 0 1 666120 77 1 0 127 130840 0
12640 63 1 0 610834 78 0 0 -128 41 0
12640 63 1 1 666120 77 1 0 127 129617 0
12660 63 2 0 610834 78 0 0 -128 6 0
12660 63 2 1 666120 77 1 0 127 130054 0
12680 63 3 0 610834 78 0 0 -128 98 0
12680 63 3 1 666120 77 1 0 127 130491 0
12700 63 4 0 610834 78 0 0 -128 63 0
12700 63 4 1 666120 77 1 0 127 130928 0
12720 63 5 0 610834 78 0 0 -128 27 0
12720 63 5 1 666120 77 1 0 127 129705 0
12740 63 6 0 610834 78 0 0 -128 120 0
12740 63 6 1 666120 77 1 0 127 130142 0
12760 63 7 0 610834 78 0 0 -128 84 0
12760 63 7 1 666120 77 1 0 127 130579 0
12780 63 8 0 610834 78 0 0 -128 48 0
12780 63 8 1 666120 77 1 0 127 131016 0
12800 63 9 0 610834 78 0 0 -128 13 0
12800 63 9 1 666120 77 1 0 127 129793 0
