11960 59 7 1 666120 77 1 0 127 129702
11980 59 8 0 610834 78 0 0 -128 62
11980 59 8 1 666120 77 1 0 127 130139
12000 59 9 0 610834 78 0 0 -128 26
12000 59 9 1 666120 77 1 0 127 130576
12020 60 0 0 610834 78 0 0 -128 119
12020 60 0 1 666120 77 1 0 127 131013
12040 60 1 0 610834 78 0 0 -128 83
12040 60 1 1 666120 77 1 0 127 129790
12060 60 2 0 610834 78 0 0 -128 48
12060 60 2 1 666120 77 1 0 127 130227
12080 60 3 0 610834 78 0 0 -128 12
12080 60 3 1 666120 77 1 0 127 130664
12100 60 4 0 610834 78 0 0 -128 105
12100 60 4 1 666120 77 1 0 127 129440
12120 60 5 0 610834 78 0 0 -128 69
12120 60 5 1 666120 77 1 0 127 129877
12140 60 6 0 610834 78 0 0 -128 34
12140 60 6 1 666120 77 1 0 127 130314
12160 60 7 0 610834 78 0 0 -128 126
12160 60 7 1 666120 77 1 0 127 130751
12180 60 8 0 610834 78 0 0 -128 91
12180 60 8 1 666120 77 1 0 127 129528
12200 60 9 0 610834 78 0 0 -128 55
12200 60 9 1 666120 77 1 0 127 129965
12220 61 0 0 610834 78 0 0 -128 19
12220 61 0 1 666120 77 1 0 127 130402
12240 61 1 0 610834 78 0 0 -128 112
12240 61 1 1 666120 77 1 0 127 130839
12260 61 2 0 610834 78 0 0 -128 76
12260 61 2 1 666120 77 1 0 127 129616
12280 61 3 0 610834 78 0 0 -128 41
12280 61 3 1 666120 77 1 0 127 130053
12300 61 4 0 610834 78 0 0 -128 5
12300 61 4 1 666120 77 1 0 127 130490
12320 61 5 0 610834 78 0 0 -128 98
12320 61 5 1 666120 77 1 0 127 130927
12340 61 6 0 610834 78 0 0 -128 62
12340 61 6 1 666120 77 1 0 127 129704
12360 61 7 0 610834 78 0 0 -128 27
12360 61 7 1 666120 77 1 0 127 130140
12380 61 8 0 610834 78 0 0 -128 119
12380 61 8 1 666120 77 1 0 127 130577
12400 61 9 0 610834 78 0 0 -128 84
12400 61 9 1 666120 77 1 0 127 131014
12420 62 0 0 610834 78 0 0 -128 48
12420 62 0 1 666120 77 1 0 127 129791
12440 62 1 0 610834 78 0 0 -128 13
12440 62 1 1 666120 77 1 0 127 130228
12460 62 2 0 610834 78 0 0 -128 105
12460 62 2 1 666120 77 1 0 127 130665
12480 62 3 0 610834 78 0 0 -128 70
12480 62 3 1 666120 77 1 0 127 129442
12500 62 4 0 610834 78 0 0 -128 34
12500 62 4 1 666120 77 1 0 127 129879
12520 62 5 0 610834 78 0 0 -128 126
12520 62 5 1 666120 77 1 0 127 130316
12540 62 6 0 610834 78 0 0 -128 91
12540 62 6 1 666120 77 1 0 127 130753
12560 62 7 0 610834 78 0 0 -128 55
12560 62 7 1 666120 77 1 0 127 129530
12580 62 8 0 610834 78 0 0 -128 20
12580 62 8 1 666120 77 1 0 127 129967
12600 62 9 0 610834 78 0 0 -128 112
12600 62 9 1 666120 77 1 0 127 130404
12620 63 0 0 610834 78 0 0 -128 77
12620 63 0 1 666120 77 1 0 127 130840
12640 63 1 0 610834 78 0 0 -128 41
12640 63 1 1 666120 77 1 0 127 129617
12660 63 2 0 610834 78 0 0 -128 6
12660 63 2 1 666120 77 1 0 127 130054
12680 63 3 0 610834 78 0 0 -128 98
12680 63 3 1 666120 77 1 0 127 130491
12700 63 4 0 610834 78 0 0 -128 63
12700 63 4 1 666120 77 1 0 127 130928
12720 63 5 0 610834 78 0 0 -128 27
12720 63 5 1 666120 77 1 0 127 129705
12740 63 6 0 610834 78 0 0 -128 120
12740 63 6 1 666120 77 1 0 127 130142
12760 63 7 0 610834 78 0 0 -128 84
12760 63 7 1 666120 77 1 0 127 130579
12780 63 8 0 610834 78 0 0 -128 48
12780 63 8 1 666120 77 1 0 127 131016
12800 63 9 0 610834 78 0 0 -128 13
12800 63 9 1 666120 77 1 0 127 129793
