10980 43 2 1 332507 89 3 1024 127 483252 0
11000 43 3 0 876544 72 0 0 -128 42 0
11000 43 3 1 332507 89 3 1024 127 484134 0
11020 43 4 0 876544 72 0 0 -128 57 0
11020 43 4 1 332507 89 3 1024 127 485016 0
11040 43 5 0 876544 72 0 0 -128 7 0
11040 43 5 1 332507 89 3 1024 127 485898 0
11060 44 0 0 876544 72 0 0 -128 22 0
11060 44 0 1 332507 89 3 1024 127 486780 0
11080 44 1 0 876544 72 0 0 -128 36 0
11080 44 1 1 332507 89 3 1024 127 487661 0
11100 44 2 0 876544 72 0 0 -128 51 0
11100 44 2 1 332507 89 3 1024 127 488543 0
11120 44 3 0 876544 72 0 0 -128 1 0
11120 44 3 1 332507 89 3 1024 127 489425 0
11140 44 4 0 876544 72 0 0 -128 16 0
11140 44 4 1 332507 89 3 1024 127 490307 0
11160 44 5 0 876544 72 0 0 -128 30 0
11160 44 5 1 332507 89 3 1024 127 491189 0
11180 45 0 0 876544 72 0 0 -128 45 0
11180 45 0 1 332507 89 3 1024 127 492071 0
11200 45 1 0 876544 72 0 0 -128 59 0
11200 45 1 1 332507 89 3 1024 127 492953 0
11220 45 2 0 876544 72 0 0 -128 10 0
11220 45 2 1 332507 89 3 1024 127 493834 0
11240 45 3 0 876544 72 0 0 -128 24 0
11240 45 3 1 332507 89 3 1024 127 494716 0
11260 45 4 0 876544 72 0 0 -128 39 0
11260 45 4 1 332507 89 3 1024 127 495598 0
11280 45 5 0 876544 72 0 0 -128 53 0
11280 45 5 1 332507 89 3 1024 127 496480 0
11300 46 0 0 876544 72 0 0 -128 4 0
11300 46 0 1 332507 89 3 1024 127 497362 0
11320 46 1 0 876544 72 0 0 -128 19 0
11320 46 1 1 332507 89 3 1024 127 498244 0
11340 46 2 0 876544 72 0 0 -128 33 0
11340 46 2 1 332507 89 3 1024 127 499125 0
11360 46 3 0 876544 72 0 0 -128 48 0
11360 46 3 1 332507 89 3 1024 127 500007 0
11380 46 4 0 876544 72 0 0 -128 62 0
11380 46 4 1 332507 89 3 1024 127 500889 0
11400 46 5 0 876544 72 0 0 -128 13 0
11400 46 5 1 332507 89 3 1024 127 501771 0
11420 47 0 0 876544 72 0 0 -128 27 0
11420 47 0 1 332507 89 3 1024 127 502653 0
11440 47 1 0 876544 72 0 0 -128 42 0
11440 47 1 1 332507 89 3 1024 127 503535 0
11460 47 2 0 876544 72 0 0 -128 56 0
11460 47 2 1 332507 89 3 1024 127 504417 0
11480 47 3 0 876544 72 0 0 -128 7 0
11480 47 3 1 332507 89 3 1024 127 505298 0
11500 47 4 0 876544 72 0 0 -128 21 0
11500 47 4 1 332507 89 3 1024 127 506180 0
11520 47 5 0 876544 72 0 0 -128 36 0
11520 47 5 1 332507 89 3 1024 127 507062 0
11540 0 0 0 876544 72 1 1024 -128 0 0
11540 0 0 1 332507 89 3 1024 127 507944 0
11560 0 1 0 876544 72 1 1024 -128 14 0
11560 0 1 1 332507 89 3 1024 127 508826 0
11580 0 2 0 876544 72 1 1024 -128 29 0
11580 0 2 1 332507 89 3 1024 127 509708 0
11600 0 3 0 876544 72 1 1024 -128 43 0
11600 0 3 1 332507 89 3 1024 127 510589 0
11620 0 4 0 876544 72 1 1024 -128 58 0
11620 0 4 1 332507 89 3 1024 127 511471 0
11640 0 5 0 876544 72 1 1024 -128 8 0
11640 0 5 1 332507 89 3 1024 127 512353 0
11660 1 0 0 876544 72 1 1024 -128 23 0
11660 1 0 1 332507 89 3 1024 127 513235 0
11680 1 1 0 876544 72 1 1024 -128 37 0
11680 1 1 1 332507 89 3 1024 127 514117 0
11700 1 2 0 876544 72 1 1024 -128 52 0
11700 1 2 1 332507 89 3 1024 127 514999 0
11720 1 3 0 876544 72 1 1024 -128 2 0
11720 1 3 1 332507 89 3 1024 127 515881 0
11740 1 4 0 876544 72 1 1024 -128 17 0
11740 1 4 1 332507 89 3 1024 127 516762 0
11760 1 5 0 876544 72 1 1024 -128 31 0
11760 1 5 1 332507 89 3 1024 127 517644 0
11780 2 0 0 876544 72 1 1024 -128 46 0
11780 2 0 1 332507 89 3 1024 127 518526 0
11800 2 1 0 876544 72 1 1024 -128 60 0
11800 2 1 1 332507 89 3 1024 127 519408 0
11820 2 2 0 876544 72 1 1024 -128 11 0
11820 2 2 1 332507 89 3 1024 127 520290 0
11840 2 3 0 876544 72 1 1024 -128 25 0
11840 2 3 1 332507 89 3 1024 127 521172 0
11860 2 4 0 876544 72 1 1024 -128 40 0
11860 2 4 1 332507 89 3 1024 127 522054 0
11880 2 5 0 876544 72 1 1024 -128 54 0
11880 2 5 1 332507 89 3 1024 127 522935 0
11900 3 0 0 876544 72 1 1024 -128 5 0
11900 3 0 1 332507 89 3 1024 127 523817 0
11920 3 1 0 876544 72 1 1024 -128 19 0
11920 3 1 1 332507 89 3 1024 127 524699 0
11940 3 2 0 876544 72 1 1024 -128 34 0
11940 3 2 1 332507 89 3 1024 127 525581 0
11960 3 3 0 876544 72 1 1024 -128 48 0
11960 3 3 1 332507 89 3 1024 127 526463 0
11980 3 4 0 876544 72 1 1024 -128 63 0
11980 3 4 1 332507 89 3 1024 127 527345 0
12000 3 5 0 876544 72 1 1024 -128 13 0
12000 3 5 1 332507 89 3 1024 127 528226 0
12020 4 0 0 876544 72 1 1024 -128 28 0
12020 4 0 1 332507 89 3 1024 127 529108 0
12040 4 1 0 585022 72 1 992 -128 43 0
12040 4 1 1 332507 89 3 1024 127 529990 0
12060 4 2 0 737082 72 1 944 -128 32 0
12060 4 2 1 332507 89 3 1024 127 530872 0
12080 4 3 0 876544 72 1 896 -128 46 0
12080 4 3 1 332507 89 3 1024 127 531754 0
12100 4 4 0 585022 72 1 848 -128 60 0
12100 4 4 1 332507 89 3 1024 127 532636 0
12120 4 5 0 737082 72 1 800 -128 49 0
12120 4 5 1 332507 89 3 1024 127 533518 0
12140 5 0 0 876544 72 1 752 -128 63 0
12140 5 0 1 332507 89 3 1024 127 534399 0
12160 5 1 0 585022 72 1 704 -128 14 0
12160 5 1 1 332507 89 3 1024 127 535281 0
12180 5 2 0 737082 72 1 656 -128 3 0
12180 5 2 1 332507 89 3 1024 127 536163 0
12200 5 3 0 876544 72 1 608 -128 17 0
12200 5 3 1 332507 89 3 1024 127 537045 0
12220 5 4 0 585022 72 1 560 -128 31 0
12220 5 4 1 332507 89 3 1024 127 537927 0
12240 5 5 0 737082 72 1 512 -128 20 0
12240 5 5 1 332507 89 3 1024 127 538809 0
12260 6 0 0 876544 72 1 480 -128 34 0
12260 6 0 1 332507 89 3 1024 127 539690 0
12280 6 1 0 585022 72 1 432 -128 49 0
12280 6 1 1 332507 89 3 1024 127 540572 0
12300 6 2 0 737082 72 1 384 -128 38 0
12300 6 2 1 332507 89 3 1024 127 541454 0
12320 6 3 0 876544 72 1 336 -128 52 0
12320 6 3 1 332507 89 3 1024 127 542336 0
12340 6 4 0 585022 72 1 288 -128 2 0
12340 6 4 1 332507 89 3 1024 127 543218 0
12360 6 5 0 737082 72 1 240 -128 55 0
12360 6 5 1 332507 89 3 1024 127 544100 0
12380 7 0 0 876544 72 1 192 -128 5 0
12380 7 0 1 332507 89 3 1024 127 544982 0
12400 7 1 0 585022 72 1 144 -128 20 0
12400 7 1 1 332507 89 3 1024 127 545863 0
12420 7 2 0 737082 72 1 96 -128 9 0
12420 7 2 1 332507 89 3 1024 127 546745 0
12440 7 3 0 876544 72 1 48 -128 23 0
12440 7 3 1 332507 89 3 1024 127 547627 0
12460 7 4 0 585022 72 1 0 -128 37 0
12460 7 4 1 332507 89 3 1024 127 548509 0
12480 7 5 0 737082 72 1 0 -128 27 0
12480 7 5 1 332507 89 3 1024 127 549391 0
12500 8 0 0 876544 72 1 0 -128 40 0
12500 8 0 1 332507 89 3 1024 127 550273 0
12520 8 1 0 585022 72 1 0 -128 55 0
12520 8 1 1 332507 89 3 1024 127 551154 0
12540 8 2 0 737082 72 1 0 -128 44 0
12540 8 2 1 332507 89 3 1024 127 552036 0
12560 8 3 0 876544 72 1 0 -128 58 0
12560 8 3 1 332507 89 3 1024 127 552918 0
12580 8 4 0 585022 72 1 0 -128 8 0
12580 8 4 1 332507 89 3 1024 127 553800 0
12600 8 5 0 737082 72 1 0 -128 62 0
12600 8 5 1 332507 89 3 1024 127 554682 0
12620 9 0 0 876544 72 1 0 -128 11 0
12620 9 0 1 332507 89 3 1024 127 555564 0
12640 9 1 0 585022 72 1 0 -128 26 0
12640 9 1 1 332507 89 3 1024 127 556446 0
12660 9 2 0 737082 72 1 0 -128 15 0
12660 9 2 1 332507 89 3 1024 127 557327 0
12680 9 3 0 876544 72 1 0 -128 29 0
12680 9 3 1 332507 89 3 1024 127 558209 0
12700 9 4 0 585022 72 1 0 -128 44 0
12700 9 4 1 332507 89 3 1024 127 559091 0
12720 9 5 0 737082 72 1 0 -128 33 0
12720 9 5 1 332507 89 3 1024 127 559973 0
12740 10 0 0 876544 72 1 0 -128 47 0
12740 10 0 1 332507 89 3 1024 127 560855 0
12760 10 1 0 876544 72 1 0 -128 61 0
12760 10 1 1 332507 89 3 1024 127 561737 0
12780 10 2 0 876544 72 1 0 -128 12 0
12780 10 2 1 332507 89 3 1024 127 562619 0
12800 10 3 0 876544 72 1 0 -128 26 0
12800 10 3 1 332507 89 3 1024 127 563500 0
12820 10 4 0 876544 72 1 0 -128 41 0
12820 10 4 1 332507 89 3 1024 127 564382 0
12840 10 5 0 876544 72 1 0 -128 55 0
12840 10 5 1 332507 89 3 1024 127 565264 0
12860 11 0 0 876544 72 1 0 -128 6 0
12860 11 0 1 332507 89 3 1024 127 566146 0
12880 11 1 0 876544 72 1 0 -128 20 0
12880 11 1 1 332507 89 3 1024 127 567028 0
12900 11 2 0 876544 72 1 0 -128 35 0
12900 11 2 1 332507 89 3 1024 127 567910 0
12920 11 3 0 876544 72 1 0 -128 49 0
12920 11 3 1 332507 89 3 1024 127 568791 0
12940 11 4 0 876544 72 1 0 -128 0 0
12940 11 4 1 332507 89 3 1024 127 569673 0
12960 11 5 0 876544 72 1 0 -128 14 0
12960 11 5 1 332507 89 3 1024 127 570555 0
12980 12 0 0 876544 72 1 0 -128 29 0
12980 12 0 1 332507 89 3 1024 127 571437 0
13000 12 1 0 876544 72 1 0 -128 43 0
13000 12 1 1 332507 89 3 1024 127 572319 0
13020 12 2 0 876544 72 1 0 -128 58 0
13020 12 2 1 332507 89 3 1024 127 573201 0
13040 12 3 0 876544 72 1 0 -128 8 0
13040 12 3 1 332507 89 3 1024 127 574083 0
13060 12 4 0 876544 72 1 0 -128 23 0
13060 12 4 1 332507 89 3 1024 127 574964 0
13080 12 5 0 876544 72 1 0 -128 37 0
13080 12 5 1 332507 89 3 1024 127 575846 0
13100 13 0 0 876544 72 1 0 -128 52 0
13100 13 0 1 332507 89 3 1024 127 576728 0
13120 13 1 0 876544 72 1 0 -128 2 0
13120 13 1 1 332507 89 3 1024 127 577610 0
13140 13 2 0 876544 72 1 0 -128 17 0
13140 13 2 1 332507 89 3 1024 127 578492 0
13160 13 3 0 876544 72 1 0 -128 31 0
13160 13 3 1 332507 89 3 1024 127 579374 0
13180 13 4 0 876544 72 1 0 -128 46 0
13180 13 4 1 332507 89 3 1024 127 580255 0
13200 13 5 0 876544 72 1 0 -128 61 0
13200 13 5 1 332507 89 3 1024 127 581137 0
13220 14 0 0 876544 72 1 0 -128 11 0
13220 14 0 1 332507 89 3 1024 127 582019 0
13240 14 1 0 876544 72 1 0 -128 26 0
13240 14 1 1 332507 89 3 1024 127 582901 0
13260 14 2 0 876544 72 1 0 -128 40 0
13260 14 2 1 332507 89 3 1024 127 583783 0
13280 14 3 0 876544 72 1 0 -128 55 0
13280 14 3 1 332507 89 3 1024 127 584665 0
13300 14 4 0 876544 72 1 0 -128 5 0
13300 14 4 1 332507 89 3 1024 127 585547 0
13320 14 5 0 876544 72 1 0 -128 20 0
13320 14 5 1 332507 89 3 1024 127 586428 0
13340 15 0 0 876544 72 1 0 -128 34 0
13340 15 0 1 332507 89 3 1024 127 587310 0
13360 15 1 0 876544 72 1 0 -128 49 0
13360 15 1 1 332507 89 3 1024 127 588192 0
13380 15 2 0 876544 72 1 0 -128 63 0
13380 15 2 1 332507 89 3 1024 127 589074 0
13400 15 3 0 876544 72 1 0 -128 14 0
13400 15 3 1 332507 89 3 1024 127 589956 0
13420 15 4 0 876544 72 1 0 -128 28 0
13420 15 4 1 332507 89 3 1024 127 590838 0
13440 15 5 0 876544 72 1 0 -128 43 0
13440 15 5 1 332507 89 3 1024 127 591719 0
13460 16 0 0 876544 72 1 1024 -128 0 0
13460 16 0 1 332507 89 3 1024 127 592601 0
13480 16 1 0 876544 72 1 1024 -128 14 0
13480 16 1 1 332507 89 3 1024 127 593483 0
13500 16 2 0 876544 72 1 1024 -128 29 0
13500 16 2 1 332507 89 3 1024 127 594365 0
13520 16 3 0 876544 72 1 1024 -128 43 0
13520 16 3 1 332507 89 3 1024 127 595247 0
13540 16 4 0 876544 72 1 1024 -128 58 0
13540 16 4 1 332507 89 3 1024 127 596129 0
13560 16 5 0 876544 72 1 1024 -128 8 0
13560 16 5 1 332507 89 3 1024 127 597011 0
13580 17 0 0 876544 72 1 1024 -128 23 0
13580 17 0 1 332507 89 3 1024 127 597892 0
13600 17 1 0 876544 72 1 1024 -128 37 0
13600 17 1 1 332507 89 3 1024 127 598774 0
13620 17 2 0 876544 72 1 1024 -128 52 0
13620 17 2 1 332507 89 3 1024 127 599656 0
13640 17 3 0 876544 72 1 1024 -128 2 0
13640 17 3 1 332507 89 3 1024 127 600538 0
13660 17 4 0 876544 72 1 1024 -128 17 0
13660 17 4 1 332507 89 3 1024 127 601420 0
13680 17 5 0 876544 72 1 1024 -128 31 0
13680 17 5 1 332507 89 3 1024 127 602302 0
13700 18 0 0 876544 72 1 1024 -128 46 0
13700 18 0 1 332507 89 3 1024 127 603184 0
13720 18 1 0 876544 72 1 1024 -128 60 0
13720 18 1 1 332507 89 3 1024 127 604065 0
13740 18 2 0 876544 72 1 1024 -128 11 0
13740 18 2 1 332507 89 3 1024 127 604947 0
13760 18 3 0 876544 72 1 1024 -128 25 0
13760 18 3 1 332507 89 3 1024 127 605829 0
13780 18 4 0 876544 72 1 1024 -128 40 0
13780 18 4 1 332507 89 3 1024 127 606711 0
13800 18 5 0 876544 72 1 1024 -128 54 0
13800 18 5 1 332507 89 3 1024 127 607593 0
13820 19 0 0 876544 72 1 1024 -128 5 0
13820 19 0 1 332507 89 3 1024 127 608475 0
13840 19 1 0 876544 72 1 1024 -128 19 0
13840 19 1 1 332507 89 3 1024 127 609356 0
13860 19 2 0 876544 72 1 1024 -128 34 0
13860 19 2 1 332507 89 3 1024 127 610238 0
13880 19 3 0 876544 72 1 1024 -128 48 0
13880 19 3 1 332507 89 3 1024 127 611120 0
13900 19 4 0 876544 72 1 1024 -128 63 0
13900 19 4 1 332507 89 3 1024 127 612002 0
13920 19 5 0 876544 72 1 1024 -128 13 0
13920 19 5 1 332507 89 3 1024 127 612884 0
13940 20 0 0 876544 72 1 1024 -128 28 0
13940 20 0 1 332507 89 3 1024 127 613766 0
13960 20 1 0 585022 72 1 992 -128 43 0
13960 20 1 1 332507 89 3 1024 127 614648 0
13980 20 2 0 737082 72 1 944 -128 32 0
13980 20 2 1 332507 89 3 1024 127 615529 0
14000 20 3 0 876544 72 1 896 -128 46 0
14000 20 3 1 332507 89 3 1024 127 616411 0
14020 20 4 0 585022 72 1 848 -128 60 0
14020 20 4 1 332507 89 3 1024 127 617293 0
14040 20 5 0 737082 72 1 800 -128 49 0
14040 20 5 1 332507 89 3 1024 127 618175 0
14060 21 0 0 876544 72 1 752 -128 63 0
14060 21 0 1 332507 89 3 1024 127 619057 0
14080 21 1 0 585022 72 1 704 -128 14 0
14080 21 1 1 332507 89 3 1024 127 619939 0
14100 21 2 0 737082 72 1 656 -128 3 0
14100 21 2 1 332507 89 3 1024 127 620820 0
14120 21 3 0 876544 72 1 608 -128 17 0
14120 21 3 1 332507 89 3 1024 127 621702 0
14140 21 4 0 585022 72 1 560 -128 31 0
14140 21 4 1 332507 89 3 1024 127 622584 0
14160 21 5 0 737082 72 1 512 -128 20 0
14160 21 5 1 332507 89 3 1024 127 623466 0
14180 22 0 0 876544 72 1 480 -128 34 0
14180 22 0 1 332507 89 3 1024 127 624348 0
14200 22 1 0 585022 72 1 432 -128 49 0
14200 22 1 1 332507 89 3 1024 127 625230 0
14220 22 2 0 737082 72 1 384 -128 38 0
14220 22 2 1 332507 89 3 1024 127 626112 0
14240 22 3 0 876544 72 1 336 -128 52 0
14240 22 3 1 332507 89 3 1024 127 626993 0
14260 22 4 0 585022 72 1 288 -128 2 0
14260 22 4 1 332507 89 3 1024 127 627875 0
14280 22 5 0 737082 72 1 240 -128 55 0
14280 22 5 1 332507 89 3 1024 127 628757 0
14300 23 0 0 876544 72 1 192 -128 5 0
14300 23 0 1 332507 89 3 1024 127 629639 0
14320 23 1 0 585022 72 1 144 -128 20 0
14320 23 1 1 332507 89 3 1024 127 630521 0
14340 23 2 0 737082 72 1 96 -128 9 0
14340 23 2 1 332507 89 3 1024 127 631403 0
14360 23 3 0 876544 72 1 48 -128 23 0
14360 23 3 1 332507 89 3 1024 127 632284 0
14380 23 4 0 585022 72 1 0 -128 37 0
14380 23 4 1 332507 89 3 1024 127 633166 0
14400 23 5 0 737082 72 1 0 -128 27 0
14400 23 5 1 332507 89 3 1024 127 634048 0
14420 24 0 0 876544 72 1 0 -128 40 0
14420 24 0 1 332507 89 3 1024 127 634930 0
14440 24 1 0 585022 72 1 0 -128 55 0
14440 24 1 1 332507 89 3 1024 127 635812 0
14460 24 2 0 737082 72 1 0 -128 44 0
14460 24 2 1 332507 89 3 1024 127 636694 0
14480 24 3 0 876544 72 1 0 -128 58 0
14480 24 3 1 332507 89 3 1024 127 637576 0
14500 24 4 0 585022 72 1 0 -128 8 0
14500 24 4 1 332507 89 3 1024 127 638457 0
14520 24 5 0 737082 72 1 0 -128 62 0
14520 24 5 1 332507 89 3 1024 127 639339 0
14540 25 0 0 876544 72 1 0 -128 11 0
14540 25 0 1 332507 89 3 1024 127 640221 0
14560 25 1 0 585022 72 1 0 -128 26 0
14560 25 1 1 332507 89 3 1024 127 641103 0
14580 25 2 0 737082 72 1 0 -128 15 0
14580 25 2 1 332507 89 3 1024 127 641985 0
14600 25 3 0 876544 72 1 0 -128 29 0
14600 25 3 1 332507 89 3 1024 127 642867 0
14620 25 4 0 585022 72 1 0 -128 44 0
14620 25 4 1 332507 89 3 1024 127 643749 0
14640 25 5 0 737082 72 1 0 -128 33 0
14640 25 5 1 332507 89 3 1024 127 644630 0
14660 26 0 0 876544 72 1 0 -128 47 0
14660 26 0 1 332507 89 3 1024 127 645512 0
14680 26 1 0 876544 72 1 0 -128 61 0
14680 26 1 1 332507 89 3 1024 127 646394 0
14700 26 2 0 876544 72 1 0 -128 12 0
14700 26 2 1 332507 89 3 1024 127 647276 0
14720 26 3 0 876544 72 1 0 -128 26 0
14720 26 3 1 332507 89 3 1024 127 648158 0
14740 26 4 0 876544 72 1 0 -128 41 0
14740 26 4 1 332507 89 3 1024 127 649040 0
14760 26 5 0 876544 72 1 0 -128 55 0
14760 26 5 1 332507 89 3 1024 127 649921 0
14780 27 0 0 876544 72 1 0 -128 6 0
14780 27 0 1 332507 89 3 1024 127 650803 0
14800 27 1 0 876544 72 1 0 -128 20 0
14800 27 1 1 332507 89 3 1024 127 651685 0
14820 27 2 0 876544 72 1 0 -128 35 0
14820 27 2 1 332507 89 3 1024 127 652567 0
14840 27 3 0 876544 72 1 0 -128 49 0
14840 27 3 1 332507 89 3 1024 127 653449 0
14860 27 4 0 876544 72 1 0 -128 0 0
14860 27 4 1 332507 89 3 1024 127 654331 0
14880 27 5 0 876544 72 1 0 -128 14 0
14880 27 5 1 332507 89 3 1024 127 655213 0
14900 28 0 0 876544 72 1 0 -128 29 0
14900 28 0 1 332507 89 3 1024 127 656094 0
14920 28 1 0 876544 72 1 0 -128 43 0
14920 28 1 1 332507 89 3 1024 127 656976 0
14940 28 2 0 876544 72 1 0 -128 58 0
14940 28 2 1 332507 89 3 1024 127 657858 0
14960 28 3 0 876544 72 1 0 -128 8 0
14960 28 3 1 332507 89 3 1024 127 658740 0
14980 28 4 0 876544 72 1 0 -128 23 0
14980 28 4 1 332507 89 3 1024 127 659622 0
15000 28 5 0 876544 72 1 0 -128 37 0
15000 28 5 1 332507 89 3 1024 127 660504 0
15020 29 0 0 876544 72 1 0 -128 52 0
15020 29 0 1 332507 89 3 1024 127 661385 0
15040 29 1 0 876544 72 1 0 -128 2 0
15040 29 1 1 332507 89 3 1024 127 662267 0
15060 29 2 0 876544 72 1 0 -128 17 0
15060 29 2 1 332507 89 3 1024 127 663149 0
15080 29 3 0 876544 72 1 0 -128 31 0
15080 29 3 1 332507 89 3 1024 127 664031 0
15100 29 4 0 876544 72 1 0 -128 46 0
15100 29 4 1 332507 89 3 1024 127 664913 0
15120 29 5 0 876544 72 1 0 -128 61 0
15120 29 5 1 332507 89 3 1024 127 665795 0
15140 30 0 0 876544 72 1 0 -128 11 0
15140 30 0 1 332507 89 3 1024 127 666677 0
15160 30 1 0 876544 72 1 0 -128 26 0
15160 30 1 1 332507 89 3 1024 127 667558 0
15180 30 2 0 876544 72 1 0 -128 40 0
15180 30 2 1 332507 89 3 1024 127 668440 0
15200 30 3 0 876544 72 1 0 -128 55 0
15200 30 3 1 332507 89 3 1024 127 669322 0
15220 30 4 0 876544 72 1 0 -128 5 0
15220 30 4 1 332507 89 3 1024 127 670204 0
15240 30 5 0 876544 72 1 0 -128 20 0
15240 30 5 1 332507 89 3 1024 127 671086 0
15260 31 0 0 876544 72 1 1024 -128 34 0
15260 31 0 1 332507 89 3 1024 127 671968 0
15280 31 1 0 876544 72 1 1024 -128 49 0
15280 31 1 1 332507 89 3 1024 127 672850 0
15300 31 2 0 876544 72 1 1024 -128 63 0
15300 31 2 1 332507 89 3 1024 127 673731 0
15320 31 3 0 876544 72 1 1024 -128 14 0
15320 31 3 1 332507 89 3 1024 127 674613 0
15340 31 4 0 876544 72 1 1024 -128 28 0
15340 31 4 1 332507 89 3 1024 127 675495 0
15360 31 5 0 876544 72 1 1024 -128 43 0
15360 31 5 1 332507 89 3 1024 127 676377 0
15380 32 0 0 876544 72 1 1024 -128 0 0
15380 32 0 1 332507 89 3 1024 127 677259 0
15400 32 1 0 876544 72 1 1024 -128 14 0
15400 32 1 1 332507 89 3 1024 127 678141 0
15420 32 2 0 876544 72 1 1024 -128 29 0
15420 32 2 1 332507 89 3 1024 127 679022 0
15440 32 3 0 876544 72 1 1024 -128 43 0
15440 32 3 1 332507 89 3 1024 127 679904 0
15460 32 4 0 876544 72 1 1024 -128 58 0
15460 32 4 1 332507 89 3 1024 127 680786 0
15480 32 5 0 876544 72 1 1024 -128 8 0
15480 32 5 1 332507 89 3 1024 127 681668 0
15500 33 0 0 876544 72 1 1024 -128 23 0
15500 33 0 1 332507 89 3 1024 127 682550 0
15520 33 1 0 876544 72 1 1024 -128 37 0
15520 33 1 1 332507 89 3 1024 127 683432 0
15540 33 2 0 876544 72 1 1024 -128 52 0
15540 33 2 1 332507 89 3 1024 127 684314 0
15560 33 3 0 876544 72 1 1024 -128 2 0
15560 33 3 1 332507 89 3 1024 127 685195 0
15580 33 4 0 876544 72 1 1024 -128 17 0
15580 33 4 1 332507 89 3 1024 127 686077 0
15600 33 5 0 876544 72 1 1024 -128 31 0
15600 33 5 1 332507 89 3 1024 127 686959 0
15620 34 0 0 876544 72 1 1024 -128 46 0
15620 34 0 1 332507 89 3 1024 127 687841 0
15640 34 1 0 876544 72 1 1024 -128 60 0
15640 34 1 1 332507 89 3 1024 127 688723 0
15660 34 2 0 876544 72 1 1024 -128 11 0
15660 34 2 1 332507 89 3 1024 127 689605 0
15680 34 3 0 876544 72 1 1024 -128 25 0
15680 34 3 1 332507 89 3 1024 127 690486 0
15700 34 4 0 876544 72 1 1024 -128 40 0
15700 34 4 1 332507 89 3 1024 127 691368 0
15720 34 5 0 876544 72 1 1024 -128 54 0
15720 34 5 1 332507 89 3 1024 127 692250 0
15740 35 0 0 876544 72 1 1024 -128 5 0
15740 35 0 1 332507 89 3 1024 127 693132 0
15760 35 1 0 876544 72 1 1024 -128 19 0
15760 35 1 1 332507 89 3 1024 127 694014 0
15780 35 2 0 876544 72 1 1024 -128 34 0
15780 35 2 1 332507 89 3 1024 127 694896 0
15800 35 3 0 876544 72 1 1024 -128 48 0
15800 35 3 1 332507 89 3 1024 127 695778 0
15820 35 4 0 876544 72 1 1024 -128 63 0
15820 35 4 1 332507 89 3 1024 127 696659 0
15840 35 5 0 876544 72 1 1024 -128 13 0
15840 35 5 1 332507 89 3 1024 127 697541 0
15860 36 0 0 876544 72 1 1024 -128 28 0
15860 36 0 1 332507 89 3 1024 127 698423 0
15880 36 1 0 585022 72 1 992 -128 43 0
15880 36 1 1 332507 89 3 1024 127 699305 0
15900 36 2 0 737082 72 1 944 -128 32 0
15900 36 2 1 332507 89 3 1024 127 700187 0
15920 36 3 0 876544 72 1 896 -128 46 0
15920 36 3 1 332507 89 3 1024 127 701069 0
15940 36 4 0 585022 72 1 848 -128 60 0
15940 36 4 1 332507 89 3 1024 127 701950 0
15960 36 5 0 737082 72 1 800 -128 49 0
15960 36 5 1 332507 89 3 1024 127 702832 0
15980 37 0 0 876544 72 1 752 -128 63 0
15980 37 0 1 332507 89 3 1024 127 703714 0
16000 37 1 0 585022 72 1 704 -128 14 0
16000 37 1 1 332507 89 3 1024 127 704596 0
16020 37 2 0 737082 72 1 656 -128 3 0
16020 37 2 1 332507 89 3 1024 127 705478 0
16040 37 3 0 876544 72 1 608 -128 17 0
16040 37 3 1 332507 89 3 1024 127 706360 0
16060 37 4 0 585022 72 1 560 -128 31 0
16060 37 4 1 332507 89 3 1024 127 707242 0
16080 37 5 0 737082 72 1 512 -128 20 0
16080 37 5 1 332507 89 3 1024 127 708123 0
16100 38 0 0 876544 72 1 480 -128 34 0
16100 38 0 1 332507 89 3 1024 127 709005 0
16120 38 1 0 585022 72 1 432 -128 49 0
16120 38 1 1 332507 89 3 1024 127 709887 0
16140 38 2 0 737082 72 1 384 -128 38 0
16140 38 2 1 332507 89 3 1024 127 710769 0
16160 38 3 0 876544 72 1 336 -128 52 0
16160 38 3 1 332507 89 3 1024 127 711651 0
16180 38 4 0 585022 72 1 288 -128 2 0
16180 38 4 1 332507 89 3 1024 127 712533 0
16200 38 5 0 737082 72 1 240 -128 55 0
16200 38 5 1 332507 89 3 1024 127 713415 0
16220 39 0 0 876544 72 1 192 -128 5 0
16220 39 0 1 332507 89 3 1024 127 714296 0
16240 39 1 0 585022 72 1 144 -128 20 0
16240 39 1 1 332507 89 3 1024 127 715178 0
16260 39 2 0 737082 72 1 96 -128 9 0
16260 39 2 1 332507 89 3 1024 127 716060 0
16280 39 3 0 876544 72 1 48 -128 23 0
16280 39 3 1 332507 89 3 1024 127 716942 0
16300 39 4 0 585022 72 1 0 -128 37 0
16300 39 4 1 332507 89 3 1024 127 717824 0
16320 39 5 0 737082 72 1 0 -128 27 0
16320 39 5 1 332507 89 3 1024 127 718706 0
16340 40 0 0 876544 72 1 0 -128 40 0
16340 40 0 1 332507 89 3 1024 127 719587 0
16360 40 1 0 585022 72 1 0 -128 55 0
16360 40 1 1 332507 89 3 1024 127 720469 0
16380 40 2 0 737082 72 1 0 -128 44 0
16380 40 2 1 332507 89 3 1024 127 721351 0
16400 40 3 0 876544 72 1 0 -128 58 0
16420 40 4 0 585022 72 1 0 -128 8 0
16440 40 5 0 737082 72 1 0 -128 62 0
16460 41 0 0 876544 72 1 0 -128 11 0
