10840 10 1 0 1753088 60 2 72 -128 26 0
10840 10 1 1 332507 89 4 1024 127 477079 0
10860 10 2 0 1753088 60 2 568 -128 2 0
10860 10 2 1 332507 89 4 1024 127 477961 0
10880 10 3 0 1753088 60 2 490 -128 41 0
10880 10 3 1 332507 89 4 1024 127 478843 0
10900 10 4 0 1753088 60 2 414 -128 16 0
10900 10 4 1 332507 89 4 1024 127 479725 0
10920 10 5 0 1753088 60 2 340 -128 55 0
10920 10 5 1 332507 89 4 1024 127 480607 0
10940 11 0 0 1753088 60 2 268 -128 31 0
10940 11 0 1 332507 89 4 1024 127 481488 0
10960 11 1 0 1753088 60 2 198 -128 6 0
10960 11 1 1 332507 89 4 1024 127 482370 0
10980 11 2 0 1753088 60 2 130 -128 45 0
10980 11 2 1 332507 89 4 1024 127 483252 0
11000 11 3 0 1753088 60 2 64 -128 20 0
11000 11 3 1 332507 89 4 1024 127 484134 0
11020 11 4 0 1753088 60 2 504 -128 60 0
11020 11 4 1 332507 89 4 1024 127 485016 0
11040 11 5 0 1753088 60 2 434 -128 35 0
11040 11 5 1 332507 89 4 1024 127 485898 0
11060 12 0 0 1753088 60 2 366 -128 10 0
11060 12 0 1 332507 89 4 1024 127 486780 0
11080 12 1 0 1753088 60 2 300 -128 49 0
11080 12 1 1 332507 89 4 1024 127 487661 0
11100 12 2 0 1753088 60 2 236 -128 25 0
11100 12 2 1 332507 89 4 1024 127 488543 0
11120 12 3 0 1753088 60 2 174 -128 0 0
11120 12 3 1 332507 89 4 1024 127 489425 0
11140 12 4 0 1753088 60 2 114 -128 39 0
11140 12 4 1 332507 89 4 1024 127 490307 0
11160 12 5 0 1753088 60 2 56 -128 15 0
11160 12 5 1 332507 89 4 1024 127 491189 0
11180 13 0 0 1753088 60 2 440 -128 54 0
11180 13 0 1 332507 89 4 1024 127 492071 0
11200 13 1 0 1753088 60 2 378 -128 29 0
11200 13 1 1 332507 89 4 1024 127 492953 0
11220 13 2 0 1753088 60 2 318 -128 4 0
11220 13 2 1 332507 89 4 1024 127 493834 0
11240 13 3 0 1753088 60 2 260 -128 44 0
11240 13 3 1 332507 89 4 1024 127 494716 0
11260 13 4 0 1753088 60 2 204 -128 19 0
11260 13 4 1 332507 89 4 1024 127 495598 0
11280 13 5 0 1753088 60 2 150 -128 58 0
11280 13 5 1 332507 89 4 1024 127 496480 0
11300 14 0 0 1753088 60 2 98 -128 33 0
11300 14 0 1 332507 89 4 1024 127 497362 0
11320 14 1 0 1753088 60 2 48 -128 9 0
11320 14 1 1 332507 89 4 1024 127 498244 0
11340 14 2 0 1753088 60 2 376 -128 48 0
11340 14 2 1 332507 89 4 1024 127 499125 0
11360 14 3 0 1753088 60 2 322 -128 23 0
11360 14 3 1 332507 89 4 1024 127 500007 0
11380 14 4 0 1753088 60 2 270 -128 62 0
11380 14 4 1 332507 89 4 1024 127 500889 0
11400 14 5 0 1753088 60 2 220 -128 38 0
11400 14 5 1 332507 89 4 1024 127 501771 0
11420 15 0 0 1753088 60 2 172 -128 13 0
11420 15 0 1 332507 89 4 1024 127 502653 0
11440 15 1 0 1753088 60 2 126 -128 52 0
11440 15 1 1 332507 89 4 1024 127 503535 0
11460 15 2 0 1753088 60 2 82 -128 27 0
11460 15 2 1 332507 89 4 1024 127 504417 0
11480 15 3 0 1753088 60 2 40 -128 3 0
11480 15 3 1 332507 89 4 1024 127 505298 0
11500 15 4 0 1753088 60 2 312 -128 42 0
11500 15 4 1 332507 89 4 1024 127 506180 0
11520 15 5 0 1753088 60 2 266 -128 17 0
11520 15 5 1 332507 89 4 1024 127 507062 0
11540 16 0 0 1753088 60 2 512 -128 0 0
11540 16 0 1 332507 89 4 1024 127 507944 0
11560 16 1 0 1753088 60 2 448 -128 39 0
11560 16 1 1 332507 89 4 1024 127 508826 0
11580 16 2 0 1753088 60 2 384 -128 14 0
11580 16 2 1 332507 89 4 1024 127 509708 0
11600 16 3 0 1753088 60 2 320 -128 53 0
11600 16 3 1 332507 89 4 1024 127 510589 0
11620 16 4 0 1753088 60 2 256 -128 29 0
11620 16 4 1 332507 89 4 1024 127 511471 0
11640 16 5 0 1753088 60 2 192 -128 4 0
11640 16 5 1 332507 89 4 1024 127 512353 0
11660 17 0 0 1753088 60 2 1016 -128 43 0
11660 17 0 1 332507 89 4 1024 127 513235 0
11680 17 1 0 1753088 60 2 882 -128 18 0
11680 17 1 1 332507 89 4 1024 127 514117 0
11700 17 2 0 1753088 60 2 750 -128 58 0
11700 17 2 1 332507 89 4 1024 127 514999 0
11720 17 3 0 1753088 60 2 620 -128 33 0
11720 17 3 1 332507 89 4 1024 127 515881 0
11740 17 4 0 1753088 60 2 492 -128 8 0
11740 17 4 1 332507 89 4 1024 127 516762 0
11760 17 5 0 1753088 60 2 366 -128 47 0
11760 17 5 1 332507 89 4 1024 127 517644 0
11780 18 0 0 1753088 60 2 242 -128 23 0
11780 18 0 1 332507 89 4 1024 127 518526 0
11800 18 1 0 1753088 60 2 120 -128 62 0
11800 18 1 1 332507 89 4 1024 127 519408 0
11820 18 2 0 1753088 60 2 952 -128 37 0
11820 18 2 1 332507 89 4 1024 127 520290 0
11840 18 3 0 1753088 60 2 826 -128 12 0
11840 18 3 1 332507 89 4 1024 127 521172 0
11860 18 4 0 1753088 60 2 702 -128 52 0
11860 18 4 1 332507 89 4 1024 127 522054 0
11880 18 5 0 1753088 60 2 580 -128 27 0
11880 18 5 1 332507 89 4 1024 127 522935 0
11900 19 0 0 1753088 60 2 460 -128 2 0
11900 19 0 1 332507 89 4 1024 127 523817 0
11920 19 1 0 1753088 60 2 342 -128 41 0
11920 19 1 1 332507 89 4 1024 127 524699 0
11940 19 2 0 1753088 60 2 226 -128 17 0
11940 19 2 1 332507 89 4 1024 127 525581 0
11960 19 3 0 1753088 60 2 112 -128 56 0
11960 19 3 1 332507 89 4 1024 127 526463 0
11980 19 4 0 1753088 60 2 888 -128 31 0
11980 19 4 1 332507 89 4 1024 127 527345 0
12000 19 5 0 1753088 60 2 770 -128 6 0
12000 19 5 1 332507 89 4 1024 127 528226 0
12020 20 0 0 1753088 60 2 654 -128 46 0
12020 20 0 1 332507 89 4 1024 127 529108 0
12040 20 1 0 1753088 60 2 540 -128 21 0
12040 20 1 1 332507 89 4 1024 127 529990 0
12060 20 2 0 1753088 60 2 428 -128 60 0
12060 20 2 1 332507 89 4 1024 127 530872 0
12080 20 3 0 1753088 60 2 318 -128 36 0
12080 20 3 1 332507 89 4 1024 127 531754 0
12100 20 4 0 1753088 60 2 210 -128 11 0
12100 20 4 1 332507 89 4 1024 127 532636 0
12120 20 5 0 1753088 60 2 104 -128 50 0
12120 20 5 1 332507 89 4 1024 127 533518 0
12140 21 0 0 1753088 60 2 824 -128 25 0
12140 21 0 1 332507 89 4 1024 127 534399 0
12160 21 1 0 1753088 60 2 714 -128 1 0
12160 21 1 1 332507 89 4 1024 127 535281 0
12180 21 2 0 1753088 60 2 606 -128 40 0
12180 21 2 1 332507 89 4 1024 127 536163 0
12200 21 3 0 1753088 60 2 500 -128 15 0
12200 21 3 1 332507 89 4 1024 127 537045 0
12220 21 4 0 1753088 60 2 396 -128 54 0
12220 21 4 1 332507 89 4 1024 127 537927 0
12240 21 5 0 1753088 60 2 294 -128 30 0
12240 21 5 1 332507 89 4 1024 127 538809 0
12260 22 0 0 1753088 60 2 194 -128 5 0
12260 22 0 1 332507 89 4 1024 127 539690 0
12280 22 1 0 1753088 60 2 96 -128 44 0
12280 22 1 1 332507 89 4 1024 127 540572 0
12300 22 2 0 1753088 60 2 760 -128 19 0
12300 22 2 1 332507 89 4 1024 127 541454 0
12320 22 3 0 1753088 60 2 658 -128 59 0
12320 22 3 1 332507 89 4 1024 127 542336 0
12340 22 4 0 1753088 60 2 558 -128 34 0
12340 22 4 1 332507 89 4 1024 127 543218 0
12360 22 5 0 1753088 60 2 460 -128 9 0
12360 22 5 1 332507 89 4 1024 127 544100 0
12380 23 0 0 1753088 60 2 364 -128 48 0
12380 23 0 1 332507 89 4 1024 127 544982 0
12400 23 1 0 1753088 60 2 270 -128 24 0
12400 23 1 1 332507 89 4 1024 127 545863 0
12420 23 2 0 1753088 60 2 178 -128 63 0
12420 23 2 1 332507 89 4 1024 127 546745 0
12440 23 3 0 1753088 60 2 88 -128 38 0
12440 23 3 1 332507 89 4 1024 127 547627 0
12460 23 4 0 1753088 60 2 696 -128 13 0
12460 23 4 1 332507 89 4 1024 127 548509 0
12480 23 5 0 1753088 60 2 602 -128 53 0
12480 23 5 1 332507 89 4 1024 127 549391 0
12500 24 0 0 1753088 60 2 510 -128 28 0
12500 24 0 1 332507 89 4 1024 127 550273 0
12520 24 1 0 1753088 60 2 420 -128 3 0
12520 24 1 1 332507 89 4 1024 127 551154 0
12540 24 2 0 1753088 60 2 332 -128 43 0
12540 24 2 1 332507 89 4 1024 127 552036 0
12560 24 3 0 1753088 60 2 246 -128 18 0
12560 24 3 1 332507 89 4 1024 127 552918 0
12580 24 4 0 1753088 60 2 162 -128 57 0
12580 24 4 1 332507 89 4 1024 127 553800 0
12600 24 5 0 1753088 60 2 80 -128 32 0
12600 24 5 1 332507 89 4 1024 127 554682 0
12620 25 0 0 1753088 60 2 632 -128 8 0
12620 25 0 1 332507 89 4 1024 127 555564 0
12640 25 1 0 1753088 60 2 546 -128 47 0
12640 25 1 1 332507 89 4 1024 127 556446 0
12660 25 2 0 1753088 60 2 462 -128 22 0
12660 25 2 1 332507 89 4 1024 127 557327 0
12680 25 3 0 1753088 60 2 380 -128 61 0
12680 25 3 1 332507 89 4 1024 127 558209 0
12700 25 4 0 1753088 60 2 300 -128 37 0
12700 25 4 1 332507 89 4 1024 127 559091 0
12720 25 5 0 1753088 60 2 222 -128 12 0
12720 25 5 1 332507 89 4 1024 127 559973 0
12740 26 0 0 1753088 60 2 146 -128 51 0
12740 26 0 1 332507 89 4 1024 127 560855 0
12760 26 1 0 1753088 60 2 72 -128 26 0
12760 26 1 1 332507 89 4 1024 127 561737 0
12780 26 2 0 1753088 60 2 568 -128 2 0
12780 26 2 1 332507 89 4 1024 127 562619 0
12800 26 3 0 1753088 60 2 490 -128 41 0
12800 26 3 1 332507 89 4 1024 127 563500 0
12820 26 4 0 1753088 60 2 414 -128 16 0
12820 26 4 1 332507 89 4 1024 127 564382 0
12840 26 5 0 1753088 60 2 340 -128 55 0
12840 26 5 1 332507 89 4 1024 127 565264 0
12860 27 0 0 1753088 60 2 268 -128 31 0
12860 27 0 1 332507 89 4 1024 127 566146 0
12880 27 1 0 1753088 60 2 198 -128 6 0
12880 27 1 1 332507 89 4 1024 127 567028 0
12900 27 2 0 1753088 60 2 130 -128 45 0
12900 27 2 1 332507 89 4 1024 127 567910 0
12920 27 3 0 1753088 60 2 64 -128 20 0
12920 27 3 1 332507 89 4 1024 127 568791 0
12940 27 4 0 1753088 60 2 504 -128 60 0
12940 27 4 1 332507 89 4 1024 127 569673 0
12960 27 5 0 1753088 60 2 434 -128 35 0
12960 27 5 1 332507 89 4 1024 127 570555 0
12980 28 0 0 1753088 60 2 366 -128 10 0
12980 28 0 1 332507 89 4 1024 127 571437 0
13000 28 1 0 1753088 60 2 300 -128 49 0
13000 28 1 1 332507 89 4 1024 127 572319 0
13020 28 2 0 1753088 60 2 236 -128 25 0
13020 28 2 1 332507 89 4 1024 127 573201 0
13040 28 3 0 1753088 60 2 174 -128 0 0
13040 28 3 1 332507 89 4 1024 127 574083 0
13060 28 4 0 1753088 60 2 114 -128 39 0
13060 28 4 1 332507 89 4 1024 127 574964 0
13080 28 5 0 1753088 60 2 56 -128 15 0
13080 28 5 1 332507 89 4 1024 127 575846 0
13100 29 0 0 1753088 60 2 440 -128 54 0
13100 29 0 1 332507 89 4 1024 127 576728 0
13120 29 1 0 1753088 60 2 378 -128 29 0
13120 29 1 1 332507 89 4 1024 127 577610 0
13140 29 2 0 1753088 60 2 318 -128 4 0
13140 29 2 1 332507 89 4 1024 127 578492 0
13160 29 3 0 1753088 60 2 260 -128 44 0
13160 29 3 1 332507 89 4 1024 127 579374 0
13180 29 4 0 1753088 60 2 204 -128 19 0
13180 29 4 1 332507 89 4 1024 127 580255 0
13200 29 5 0 1753088 60 2 150 -128 58 0
13200 29 5 1 332507 89 4 1024 127 581137 0
13220 30 0 0 1753088 60 2 98 -128 33 0
13220 30 0 1 332507 89 4 1024 127 582019 0
13240 30 1 0 1753088 60 2 48 -128 9 0
13240 30 1 1 332507 89 4 1024 127 582901 0
13260 30 2 0 1753088 60 2 376 -128 48 0
13260 30 2 1 332507 89 4 1024 127 583783 0
13280 30 3 0 1753088 60 2 322 -128 23 0
13280 30 3 1 332507 89 4 1024 127 584665 0
13300 30 4 0 1753088 60 2 270 -128 62 0
13300 30 4 1 332507 89 4 1024 127 585547 0
13320 30 5 0 1753088 60 2 220 -128 38 0
13320 30 5 1 332507 89 4 1024 127 586428 0
13340 31 0 0 1753088 60 2 172 -128 13 0
13340 31 0 1 332507 89 4 1024 127 587310 0
13360 31 1 0 1753088 60 2 126 -128 52 0
13360 31 1 1 332507 89 4 1024 127 588192 0
13380 31 2 0 1753088 60 2 82 -128 27 0
13380 31 2 1 332507 89 4 1024 127 589074 0
13400 31 3 0 1753088 60 2 40 -128 3 0
13400 31 3 1 332507 89 4 1024 127 589956 0
13420 31 4 0 1753088 60 2 312 -128 42 0
13420 31 4 1 332507 89 4 1024 127 590838 0
13440 31 5 0 1753088 60 2 266 -128 17 0
13440 31 5 1 332507 89 4 1024 127 591719 0
13460 32 0 0 1753088 60 2 1024 -128 0 0
13460 32 0 1 332507 89 4 1024 127 592601 0
13480 32 1 0 1753088 60 2 896 -128 39 0
13480 32 1 1 332507 89 4 1024 127 593483 0
13500 32 2 0 1753088 60 2 768 -128 14 0
13500 32 2 1 332507 89 4 1024 127 594365 0
13520 32 3 0 1753088 60 2 640 -128 53 0
13520 32 3 1 332507 89 4 1024 127 595247 0
13540 32 4 0 1753088 60 2 512 -128 29 0
13540 32 4 1 332507 89 4 1024 127 596129 0
13560 32 5 0 1753088 60 2 384 -128 4 0
13560 32 5 1 332507 89 4 1024 127 597011 0
13580 33 0 0 1753088 60 2 1016 -128 43 0
13580 33 0 1 332507 89 4 1024 127 597892 0
13600 33 1 0 1753088 60 2 882 -128 18 0
13600 33 1 1 332507 89 4 1024 127 598774 0
13620 33 2 0 1753088 60 2 750 -128 58 0
13620 33 2 1 332507 89 4 1024 127 599656 0
13640 33 3 0 1753088 60 2 620 -128 33 0
13640 33 3 1 332507 89 4 1024 127 600538 0
13660 33 4 0 1753088 60 2 492 -128 8 0
13660 33 4 1 332507 89 4 1024 127 601420 0
13680 33 5 0 1753088 60 2 366 -128 47 0
13680 33 5 1 332507 89 4 1024 127 602302 0
13700 34 0 0 1753088 60 2 242 -128 23 0
13700 34 0 1 332507 89 4 1024 127 603184 0
13720 34 1 0 1753088 60 2 120 -128 62 0
13720 34 1 1 332507 89 4 1024 127 604065 0
13740 34 2 0 1753088 60 2 952 -128 37 0
13740 34 2 1 332507 89 4 1024 127 604947 0
13760 34 3 0 1753088 60 2 826 -128 12 0
13760 34 3 1 332507 89 4 1024 127 605829 0
13780 34 4 0 1753088 60 2 702 -128 52 0
13780 34 4 1 332507 89 4 1024 127 606711 0
13800 34 5 0 1753088 60 2 580 -128 27 0
13800 34 5 1 332507 89 4 1024 127 607593 0
13820 35 0 0 1753088 60 2 460 -128 2 0
13820 35 0 1 332507 89 4 1024 127 608475 0
13840 35 1 0 1753088 60 2 342 -128 41 0
13840 35 1 1 332507 89 4 1024 127 609356 0
13860 35 2 0 1753088 60 2 226 -128 17 0
13860 35 2 1 332507 89 4 1024 127 610238 0
13880 35 3 0 1753088 60 2 112 -128 56 0
13880 35 3 1 332507 89 4 1024 127 611120 0
13900 35 4 0 1753088 60 2 888 -128 31 0
13900 35 4 1 332507 89 4 1024 127 612002 0
13920 35 5 0 1753088 60 2 770 -128 6 0
13920 35 5 1 332507 89 4 1024 127 612884 0
13940 36 0 0 1753088 60 2 654 -128 46 0
13940 36 0 1 332507 89 4 1024 127 613766 0
13960 36 1 0 1753088 60 2 540 -128 21 0
13960 36 1 1 332507 89 4 1024 127 614648 0
13980 36 2 0 1753088 60 2 428 -128 60 0
13980 36 2 1 332507 89 4 1024 127 615529 0
14000 36 3 0 1753088 60 2 318 -128 36 0
14000 36 3 1 332507 89 4 1024 127 616411 0
14020 36 4 0 1753088 60 2 210 -128 11 0
14020 36 4 1 332507 89 4 1024 127 617293 0
14040 36 5 0 1753088 60 2 104 -128 50 0
14040 36 5 1 332507 89 4 1024 127 618175 0
14060 37 0 0 1753088 60 2 824 -128 25 0
14060 37 0 1 332507 89 4 1024 127 619057 0
14080 37 1 0 1753088 60 2 714 -128 1 0
14080 37 1 1 332507 89 4 1024 127 619939 0
14100 37 2 0 1753088 60 2 606 -128 40 0
14100 37 2 1 332507 89 4 1024 127 620820 0
14120 37 3 0 1753088 60 2 500 -128 15 0
14120 37 3 1 332507 89 4 1024 127 621702 0
14140 37 4 0 1753088 60 2 396 -128 54 0
14140 37 4 1 332507 89 4 1024 127 622584 0
14160 37 5 0 1753088 60 2 294 -128 30 0
14160 37 5 1 332507 89 4 1024 127 623466 0
14180 38 0 0 1753088 60 2 194 -128 5 0
14180 38 0 1 332507 89 4 1024 127 624348 0
14200 38 1 0 1753088 60 2 96 -128 44 0
14200 38 1 1 332507 89 4 1024 127 625230 0
14220 38 2 0 1753088 60 2 760 -128 19 0
14220 38 2 1 332507 89 4 1024 127 626112 0
14240 38 3 0 1753088 60 2 658 -128 59 0
14240 38 3 1 332507 89 4 1024 127 626993 0
14260 38 4 0 1753088 60 2 558 -128 34 0
14260 38 4 1 332507 89 4 1024 127 627875 0
14280 38 5 0 1753088 60 2 460 -128 9 0
14280 38 5 1 332507 89 4 1024 127 628757 0
14300 39 0 0 1753088 60 2 364 -128 48 0
14300 39 0 1 332507 89 4 1024 127 629639 0
14320 39 1 0 1753088 60 2 270 -128 24 0
14320 39 1 1 332507 89 4 1024 127 630521 0
14340 39 2 0 1753088 60 2 178 -128 63 0
14340 39 2 1 332507 89 4 1024 127 631403 0
14360 39 3 0 1753088 60 2 88 -128 38 0
14360 39 3 1 332507 89 4 1024 127 632284 0
14380 39 4 0 1753088 60 2 696 -128 13 0
14380 39 4 1 332507 89 4 1024 127 633166 0
14400 39 5 0 1753088 60 2 602 -128 53 0
14400 39 5 1 332507 89 4 1024 127 634048 0
14420 40 0 0 1753088 60 2 510 -128 28 0
14420 40 0 1 332507 89 4 1024 127 634930 0
14440 40 1 0 1753088 60 2 420 -128 3 0
14440 40 1 1 332507 89 4 1024 127 635812 0
14460 40 2 0 1753088 60 2 332 -128 43 0
14460 40 2 1 332507 89 4 1024 127 636694 0
14480 40 3 0 1753088 60 2 246 -128 18 0
14480 40 3 1 332507 89 4 1024 127 637576 0
14500 40 4 0 1753088 60 2 162 -128 57 0
14500 40 4 1 332507 89 4 1024 127 638457 0
14520 40 5 0 1753088 60 2 80 -128 32 0
14520 40 5 1 332507 89 4 1024 127 639339 0
14540 41 0 0 1753088 60 2 632 -128 8 0
14540 41 0 1 332507 89 4 1024 127 640221 0
14560 41 1 0 1753088 60 2 546 -128 47 0
14560 41 1 1 332507 89 4 1024 127 641103 0
14580 41 2 0 1753088 60 2 462 -128 22 0
14580 41 2 1 332507 89 4 1024 127 641985 0
14600 41 3 0 1753088 60 2 380 -128 61 0
14600 41 3 1 332507 89 4 1024 127 642867 0
14620 41 4 0 1753088 60 2 300 -128 37 0
14620 41 4 1 332507 89 4 1024 127 643749 0
14640 41 5 0 1753088 60 2 222 -128 12 0
14640 41 5 1 332507 89 4 1024 127 644630 0
14660 42 0 0 1753088 60 2 146 -128 51 0
14660 42 0 1 332507 89 4 1024 127 645512 0
14680 42 1 0 1753088 60 2 72 -128 26 0
14680 42 1 1 332507 89 4 1024 127 646394 0
14700 42 2 0 1753088 60 2 568 -128 2 0
14700 42 2 1 332507 89 4 1024 127 647276 0
14720 42 3 0 1753088 60 2 490 -128 41 0
14720 42 3 1 332507 89 4 1024 127 648158 0
14740 42 4 0 1753088 60 2 414 -128 16 0
14740 42 4 1 332507 89 4 1024 127 649040 0
14760 42 5 0 1753088 60 2 340 -128 55 0
14760 42 5 1 332507 89 4 1024 127 649921 0
14780 43 0 0 1753088 60 2 268 -128 31 0
14780 43 0 1 332507 89 4 1024 127 650803 0
14800 43 1 0 1753088 60 2 198 -128 6 0
14800 43 1 1 332507 89 4 1024 127 651685 0
14820 43 2 0 1753088 60 2 130 -128 45 0
14820 43 2 1 332507 89 4 1024 127 652567 0
14840 43 3 0 1753088 60 2 64 -128 20 0
14840 43 3 1 332507 89 4 1024 127 653449 0
14860 43 4 0 1753088 60 2 504 -128 60 0
14860 43 4 1 332507 89 4 1024 127 654331 0
14880 43 5 0 1753088 60 2 434 -128 35 0
14880 43 5 1 332507 89 4 1024 127 655213 0
14900 44 0 0 1753088 60 2 366 -128 10 0
14900 44 0 1 332507 89 4 1024 127 656094 0
14920 44 1 0 1753088 60 2 300 -128 49 0
14920 44 1 1 332507 89 4 1024 127 656976 0
14940 44 2 0 1753088 60 2 236 -128 25 0
14940 44 2 1 332507 89 4 1024 127 657858 0
14960 44 3 0 1753088 60 2 174 -128 0 0
14960 44 3 1 332507 89 4 1024 127 658740 0
14980 44 4 0 1753088 60 2 114 -128 39 0
14980 44 4 1 332507 89 4 1024 127 659622 0
15000 44 5 0 1753088 60 2 56 -128 15 0
15000 44 5 1 332507 89 4 1024 127 660504 0
15020 45 0 0 1753088 60 2 440 -128 54 0
15020 45 0 1 332507 89 4 1024 127 661385 0
15040 45 1 0 1753088 60 2 378 -128 29 0
15040 45 1 1 332507 89 4 1024 127 662267 0
15060 45 2 0 1753088 60 2 318 -128 4 0
15060 45 2 1 332507 89 4 1024 127 663149 0
15080 45 3 0 1753088 60 2 260 -128 44 0
15080 45 3 1 332507 89 4 1024 127 664031 0
15100 45 4 0 1753088 60 2 204 -128 19 0
15100 45 4 1 332507 89 4 1024 127 664913 0
15120 45 5 0 1753088 60 2 150 -128 58 0
15120 45 5 1 332507 89 4 1024 127 665795 0
15140 46 0 0 1753088 60 2 98 -128 33 0
15140 46 0 1 332507 89 4 1024 127 666677 0
15160 46 1 0 1753088 60 2 48 -128 9 0
15160 46 1 1 332507 89 4 1024 127 667558 0
15180 46 2 0 1753088 60 2 376 -128 48 0
15180 46 2 1 332507 89 4 1024 127 668440 0
15200 46 3 0 1753088 60 2 322 -128 23 0
15200 46 3 1 332507 89 4 1024 127 669322 0
15220 46 4 0 1753088 60 2 270 -128 62 0
15220 46 4 1 332507 89 4 1024 127 670204 0
15240 46 5 0 1753088 60 2 220 -128 38 0
15240 46 5 1 332507 89 4 1024 127 671086 0
15260 47 0 0 1753088 60 2 172 -128 13 0
15260 47 0 1 332507 89 4 1024 127 671968 0
15280 47 1 0 1753088 60 2 126 -128 52 0
15280 47 1 1 332507 89 4 1024 127 672850 0
15300 47 2 0 1753088 60 2 82 -128 27 0
15300 47 2 1 332507 89 4 1024 127 673731 0
15320 47 3 0 1753088 60 2 40 -128 3 0
15320 47 3 1 332507 89 4 1024 127 674613 0
15340 47 4 0 1753088 60 2 312 -128 42 0
15340 47 4 1 332507 89 4 1024 127 675495 0
15360 47 5 0 1753088 60 2 266 -128 17 0
15360 47 5 1 332507 89 4 1024 127 676377 0
15380 48 0 0 1753088 60 2 512 -128 0 0
15380 48 0 1 332507 89 4 1024 127 677259 0
15400 48 1 0 1753088 60 2 448 -128 39 0
15400 48 1 1 332507 89 4 1024 127 678141 0
15420 48 2 0 1753088 60 2 384 -128 14 0
15420 48 2 1 332507 89 4 1024 127 679022 0
15440 48 3 0 1753088 60 2 320 -128 53 0
15440 48 3 1 332507 89 4 1024 127 679904 0
15460 48 4 0 1753088 60 2 256 -128 29 0
15460 48 4 1 332507 89 4 1024 127 680786 0
15480 48 5 0 1753088 60 2 192 -128 4 0
15480 48 5 1 332507 89 4 1024 127 681668 0
15500 49 0 0 1753088 60 2 1016 -128 43 0
15500 49 0 1 332507 89 4 1024 127 682550 0
15520 49 1 0 1753088 60 2 882 -128 18 0
15520 49 1 1 332507 89 4 1024 127 683432 0
15540 49 2 0 1753088 60 2 750 -128 58 0
15540 49 2 1 332507 89 4 1024 127 684314 0
15560 49 3 0 1753088 60 2 620 -128 33 0
15560 49 3 1 332507 89 4 1024 127 685195 0
15580 49 4 0 1753088 60 2 492 -128 8 0
15580 49 4 1 332507 89 4 1024 127 686077 0
15600 49 5 0 1753088 60 2 366 -128 47 0
15600 49 5 1 332507 89 4 1024 127 686959 0
15620 50 0 0 1753088 60 2 242 -128 23 0
15620 50 0 1 332507 89 4 1024 127 687841 0
15640 50 1 0 1753088 60 2 120 -128 62 0
15640 50 1 1 332507 89 4 1024 127 688723 0
15660 50 2 0 1753088 60 2 952 -128 37 0
15660 50 2 1 332507 89 4 1024 127 689605 0
15680 50 3 0 1753088 60 2 826 -128 12 0
15680 50 3 1 332507 89 4 1024 127 690486 0
15700 50 4 0 1753088 60 2 702 -128 52 0
15700 50 4 1 332507 89 4 1024 127 691368 0
15720 50 5 0 1753088 60 2 580 -128 27 0
15720 50 5 1 332507 89 4 1024 127 692250 0
15740 51 0 0 1753088 60 2 460 -128 2 0
15740 51 0 1 332507 89 4 1024 127 693132 0
15760 51 1 0 1753088 60 2 342 -128 41 0
15760 51 1 1 332507 89 4 1024 127 694014 0
15780 51 2 0 1753088 60 2 226 -128 17 0
15780 51 2 1 332507 89 4 1024 127 694896 0
15800 51 3 0 1753088 60 2 112 -128 56 0
15800 51 3 1 332507 89 4 1024 127 695778 0
15820 51 4 0 1753088 60 2 888 -128 31 0
15820 51 4 1 332507 89 4 1024 127 696659 0
15840 51 5 0 1753088 60 2 770 -128 6 0
15840 51 5 1 332507 89 4 1024 127 697541 0
15860 52 0 0 1753088 60 2 654 -128 46 0
15860 52 0 1 332507 89 4 1024 127 698423 0
15880 52 1 0 1753088 60 2 540 -128 21 0
15880 52 1 1 332507 89 4 1024 127 699305 0
15900 52 2 0 1753088 60 2 428 -128 60 0
15900 52 2 1 332507 89 4 1024 127 700187 0
15920 52 3 0 1753088 60 2 318 -128 36 0
15920 52 3 1 332507 89 4 1024 127 701069 0
15940 52 4 0 1753088 60 2 210 -128 11 0
15940 52 4 1 332507 89 4 1024 127 701950 0
15960 52 5 0 1753088 60 2 104 -128 50 0
15960 52 5 1 332507 89 4 1024 127 702832 0
15980 53 0 0 1753088 60 2 824 -128 25 0
15980 53 0 1 332507 89 4 1024 127 703714 0
16000 53 1 0 1753088 60 2 714 -128 1 0
16000 53 1 1 332507 89 4 1024 127 704596 0
16020 53 2 0 1753088 60 2 606 -128 40 0
16020 53 2 1 332507 89 4 1024 127 705478 0
16040 53 3 0 1753088 60 2 500 -128 15 0
16040 53 3 1 332507 89 4 1024 127 706360 0
16060 53 4 0 1753088 60 2 396 -128 54 0
16060 53 4 1 332507 89 4 1024 127 707242 0
16080 53 5 0 1753088 60 2 294 -128 30 0
16080 53 5 1 332507 89 4 1024 127 708123 0
16100 54 0 0 1753088 60 2 194 -128 5 0
16100 54 0 1 332507 89 4 1024 127 709005 0
16120 54 1 0 1753088 60 2 96 -128 44 0
16120 54 1 1 332507 89 4 1024 127 709887 0
16140 54 2 0 1753088 60 2 760 -128 19 0
16140 54 2 1 332507 89 4 1024 127 710769 0
16160 54 3 0 1753088 60 2 658 -128 59 0
16160 54 3 1 332507 89 4 1024 127 711651 0
16180 54 4 0 1753088 60 2 558 -128 34 0
16180 54 4 1 332507 89 4 1024 127 712533 0
16200 54 5 0 1753088 60 2 460 -128 9 0
16200 54 5 1 332507 89 4 1024 127 713415 0
