10137 39 0 0 332005 88 0 1024 -128 356 255
10137 39 0 1 332459 88 1 1024 127 447106 255
10150 39 1 0 332690 88 0 1024 -128 106 255
10150 39 1 1 332459 88 1 1024 127 447658 255
10162 39 2 0 333305 88 0 1024 -128 257 255
10162 39 2 1 332459 88 1 1024 127 448210 255
10175 39 3 0 333634 88 0 1024 -128 6 255
10175 39 3 1 332459 88 1 1024 127 448762 255
10187 39 4 0 333563 88 0 1024 -128 155 255
10187 39 4 1 332459 88 1 1024 127 449314 255
10200 39 5 0 333121 88 0 1024 -128 304 255
10200 39 5 1 332459 88 1 1024 127 449866 255
10212 40 0 0 332459 88 0 1024 -128 53 255
10212 40 0 1 332459 88 1 1024 127 450418 255
10225 40 1 0 331799 88 0 1024 -128 204 255
10225 40 1 1 332459 88 1 1024 127 450970 255
10237 40 2 0 331360 88 0 1024 -128 356 255
10237 40 2 1 332459 88 1 1024 127 451522 255
10250 40 3 0 331289 88 0 1024 -128 107 255
10250 40 3 1 332459 88 1 1024 127 452074 255
10262 40 4 0 331617 88 0 1024 -128 260 255
10262 40 4 1 332459 88 1 1024 127 452626 255
10275 40 5 0 332229 88 0 1024 -128 12 255
10275 40 5 1 332459 88 1 1024 127 453178 255
10287 41 0 0 332915 88 0 1024 -128 163 255
10287 41 0 1 332459 88 1 1024 127 453730 255
10300 41 1 0 333455 88 0 1024 -128 313 255
10300 41 1 1 332459 88 1 1024 127 454282 255
10312 41 2 0 333657 88 0 1024 -128 62 255
10312 41 2 1 332459 88 1 1024 127 454834 255
10325 41 3 0 333455 88 0 1024 -128 211 255
10325 41 3 1 332459 88 1 1024 127 455386 255
10337 41 4 0 332915 88 0 1024 -128 360 255
10337 41 4 1 332459 88 1 1024 127 455938 255
10350 41 5 0 332229 88 0 1024 -128 109 255
10350 41 5 1 332459 88 1 1024 127 456490 255
10362 42 0 0 331617 88 0 1024 -128 261 255
10362 42 0 1 332459 88 1 1024 127 457042 255
10375 42 1 0 331289 88 0 1024 -128 12 255
10375 42 1 1 332459 88 1 1024 127 457594 255
10387 42 2 0 331360 88 0 1024 -128 165 255
10387 42 2 1 332459 88 1 1024 127 458146 255
10400 42 3 0 331799 88 0 1024 -128 318 255
10400 42 3 1 332459 88 1 1024 127 458698 255
10412 42 4 0 332459 88 0 1024 -128 69 255
10412 42 4 1 332459 88 1 1024 127 459250 255
10425 42 5 0 333121 88 0 1024 -128 220 255
10425 42 5 1 332459 88 1 1024 127 459802 255
10437 43 0 0 333563 88 0 1024 -128 370 255
10437 43 0 1 332459 88 1 1024 127 460354 255
10450 43 1 0 333634 88 0 1024 -128 118 255
10450 43 1 1 332459 88 1 1024 127 460906 255
10462 43 2 0 333305 88 0 1024 -128 267 255
10462 43 2 1 332459 88 1 1024 127 461458 255
10475 43 3 0 332690 88 0 1024 -128 16 255
10475 43 3 1 332459 88 1 1024 127 462010 255
10487 43 4 0 332005 88 0 1024 -128 166 255
10487 43 4 1 332459 88 1 1024 127 462562 255
10500 43 5 0 331467 88 0 1024 -128 318 255
10500 43 5 1 332459 88 1 1024 127 463114 255
10512 44 0 0 331267 88 0 1024 -128 70 255
10512 44 0 1 332459 88 1 1024 127 463666 255
10525 44 1 0 331467 88 0 1024 -128 223 255
10525 44 1 1 332459 88 1 1024 127 464218 255
10537 44 2 0 332005 88 0 1024 -128 375 255
10537 44 2 1 332459 88 1 1024 127 464770 255
10550 44 3 0 332690 88 0 1024 -128 126 255
10550 44 3 1 332459 88 1 1024 127 465322 255
10562 44 4 0 333305 88 0 1024 -128 276 255
10562 44 4 1 332459 88 1 1024 127 465874 255
10575 44 5 0 333634 88 0 1024 -128 25 255
10575 44 5 1 332459 88 1 1024 127 466426 255
10587 45 0 0 333563 88 0 1024 -128 174 255
10587 45 0 1 332459 88 1 1024 127 466978 255
10600 45 1 0 333121 88 0 1024 -128 323 255
10600 45 1 1 332459 88 1 1024 127 467530 255
10612 45 2 0 332459 88 0 1024 -128 72 255
10612 45 2 1 332459 88 1 1024 127 468082 255
10625 45 3 0 331799 88 0 1024 -128 223 255
10625 45 3 1 332459 88 1 1024 127 468634 255
10637 45 4 0 331360 88 0 1024 -128 375 255
10637 45 4 1 332459 88 1 1024 127 469186 255
10650 45 5 0 331289 88 0 1024 -128 127 255
10650 45 5 1 332459 88 1 1024 127 469738 255
10662 46 0 0 331617 88 0 1024 -128 280 255
10662 46 0 1 332459 88 1 1024 127 470290 255
10675 46 1 0 332229 88 0 1024 -128 31 255
10675 46 1 1 332459 88 1 1024 127 470842 255
10687 46 2 0 332915 88 0 1024 -128 183 255
10687 46 2 1 332459 88 1 1024 127 471394 255
10700 46 3 0 333455 88 0 1024 -128 333 255
10700 46 3 1 332459 88 1 1024 127 471946 255
10712 46 4 0 333657 88 0 1024 -128 81 255
10712 46 4 1 332459 88 1 1024 127 472498 255
10725 46 5 0 333455 88 0 1024 -128 230 255
10725 46 5 1 332459 88 1 1024 127 473050 255
10737 47 0 0 332915 88 0 1024 -128 380 255
10737 47 0 1 332459 88 1 1024 127 473602 255
10750 47 1 0 332229 88 0 1024 -128 129 255
10750 47 1 1 332459 88 1 1024 127 474153 255
10762 47 2 0 331617 88 0 1024 -128 280 255
10762 47 2 1 332459 88 1 1024 127 474705 255
10775 47 3 0 331289 88 0 1024 -128 32 255
10775 47 3 1 332459 88 1 1024 127 475257 255
10787 47 4 0 331360 88 0 1024 -128 185 255
10800 47 5 0 331799 88 0 1024 -128 337 255
